s_act a_act s_inact  a_inact 15 4
 4.7253e-12 1.06322e-12 175.26 178.09
 4.06417e-11 1.57634e-10 175.166 176.968
 2.94715e-09 2.32499e-08 174.486 171.545
 2.12712e-07 3.38578e-06 171.151 148.712
 1.51439e-05 0.000480319 156.18 89.3292
 0.00104461 0.0591527 108.633 29.9497
 0.0647635 3.76067 43.1691 7.07674
 2.61168 49.0253 11.021 1.62627
 33.575 124.043 2.4959 0.392338
 103.569 157.415 0.57779 0.095253
 147.732 167.677 0.140684 0.0199515
 164.844 172.897 0.0314534 0.00401335
 171.001 175.32 0.00644884 0.00080104
 174.099 174.654 0.00129492 0.000159638
 175.26 178.09 0.000258658 3.18027e-05
